market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO,70,20520,2025-06-24 08:00:00,rl_ou_s100,11761.26025,20.0,12543.256955616438,15880.470205616439,0.7898542545157303,0.06714541242580452,14.26398547588939,-3.359567709575082,39.099835280821914,0
CISO,71,20688,2025-07-01 08:00:00,rl_ou_s100,8896.555499999999,10.0,9287.684363801369,14994.660607975171,0.6193994386816299,0.034373352296915134,20.66988459204943,1.0030380872281732,39.112886380136985,0
CISO,72,20856,2025-07-08 08:00:00,rl_ou_s100,9042.71675,5.0,9237.323467488584,14291.454831837904,0.6463529134143896,0.07588867528382413,13.089151511835496,-5.124492731781101,38.92134349771689,0
CISO,73,21024,2025-07-15 08:00:00,rl_ou_s100,5000.7095,18.75,5723.715846318493,8544.215500142693,0.6698936662146343,0.08228884402910357,12.289254774483561,-0.36719756501232603,38.56033847031964,0
CISO,74,21192,2025-07-22 08:00:00,rl_ou_s100,6554.473749999999,15.0,7131.768449777396,9959.644766369864,0.7160665482627264,0.07750058802579733,12.671636028933927,-1.4093884455917398,38.486313318493146,0
CISO,75,21360,2025-07-29 08:00:00,rl_ou_s100,6255.869499999998,12.5,6732.360840682076,10381.323590682074,0.6485069829366282,0.07152885104587596,13.198652376341245,-2.9703155730213795,38.119307254566216,0
CISO,76,21528,2025-08-05 08:00:00,rl_ou_s100,7457.684750000001,16.25,8072.167075118437,11633.953098140697,0.6938455920377148,0.08339121228268292,12.442377928210144,-0.3120266238452077,37.814296930365295,0
CISO,77,21696,2025-08-12 08:00:00,rl_ou_s100,6766.920000000001,8.75,7096.543346234304,8989.378096234303,0.7894365183290136,0.08299059515082845,12.333294921377355,3.6223288323045826,37.6712395696347,0
CISO,78,21864,2025-08-19 08:00:00,rl_ou_s100,7665.212000000001,10.0,8042.516721860732,16586.120610930368,0.4848943831121461,0.09630594360243246,11.352578325122872,1.669396675328506,37.730472186073065,0
CISO,79,22032,2025-08-26 08:00:00,rl_ou_s100,7349.052500000002,22.5,8206.82113712329,12440.639071255708,0.6596784208686899,0.07342578247586329,13.160166587056,7.175578721461313,38.123050538812784,0
CISO,80,22200,2025-09-02 08:00:00,rl_ou_s100,9766.838000000003,16.25,10389.737824042526,14634.911984320777,0.7099282752895029,0.06528297010169194,13.786147141614705,2.4901748211055668,38.33229686415525,0
CISO,81,22368,2025-09-09 08:00:00,rl_ou_s100,7905.103499999999,15.0,8479.93587515411,10177.474697929509,0.8332062841560546,0.050842356947855424,15.279223346568973,5.187431874353094,38.322158343607306,0
CISO,82,22536,2025-09-16 08:00:00,rl_ou_s100,5706.6185,23.75,6621.919521175799,11754.693843436075,0.56334257696329,0.06140051229483413,13.641922429126176,-0.537441178917438,38.5389903652968,0
CISO,83,22704,2025-09-23 08:00:00,rl_ou_s100,3537.3824999999997,22.5,4411.603746755137,7731.913011545374,0.570570794080027,0.08038615266764884,11.715809428878956,2.189410900094457,38.854277633561644,0
CISO,84,22872,2025-09-30 08:00:00,rl_ou_s100,783.9432500000003,7.5,1076.3923845547947,5258.385679406392,0.20470015898040905,0.10628616557001923,10.027787633783305,-1.161479066743729,38.99321794063927,0
CISO,85,23040,2025-10-07 08:00:00,rl_ou_s100,4700.3575,18.75,5425.053048330479,9819.981536555366,0.5524504326342622,0.12686935901992943,9.031231709906093,-1.6800353911075767,38.65042924429223,0
CISO,86,23208,2025-10-14 08:00:00,rl_ou_s100,11493.977749999995,22.5,12357.909853861296,15246.639249999997,0.8105333674672797,0.11846715356386298,9.007016213880775,0.0468542807190046,38.396982393835614,0
CISO,87,23376,2025-10-21 08:00:00,rl_ou_s100,7250.083,8.75,7585.927019313641,11356.9535,0.6679543963364507,0.11498404011938734,9.00198134952538,-1.2483929990099243,38.38217363584475,0
CISO,88,23544,2025-10-28 08:00:00,rl_ou_s100,9150.14225,20.0,9918.54889849315,13256.818749999999,0.7481846954038768,0.12387630314939274,8.595567239643886,-1.0045428756098531,38.42033242465753,0
CISO,89,23712,2025-11-04 08:00:00,rl_ou_s100,3209.9500000000016,18.75,3931.9529422945225,9435.751133321919,0.4167079956580258,0.10399977486583106,9.137146347443407,0.41318622514865466,38.5068235890411,0
CISO,90,23880,2025-11-11 08:00:00,rl_ou_s100,-5294.234499999999,15.0,-4715.130171078766,3471.029776307077,-1.3584240052516405,0.09694480450976374,9.473824871025059,-0.24783363709778425,38.60695526141552,0
CISO,91,24048,2025-11-18 08:00:00,rl_ou_s100,2246.9677500000016,16.25,2876.4297567080494,6601.187999999999,0.4357442564441506,0.07912484504960283,10.743047359070468,1.432741576094048,38.736123489726026,0
CISO,92,24216,2025-11-25 08:00:00,rl_ou_s100,2985.9300000000007,6.25,3227.8837774828776,4952.905760993149,0.6517151614117583,0.1065212376035608,9.071262791504237,2.626129152312451,38.71260439726027,0
CISO,93,24384,2025-12-02 08:00:00,rl_ou_s100,1695.334500000002,12.5,2179.811051269979,5184.250120507992,0.42046795594352704,0.11981984854586032,8.699679404764636,3.4824920537296635,38.75812410159818,0
CISO,94,24552,2025-12-09 08:00:00,rl_ou_s100,453.81199999999967,10.0,841.7537051826481,4045.7861025913257,0.20805689768015787,0.0889385549271652,9.938491823540744,2.3937617237917705,38.79417051826484,0
CISO,95,24720,2025-12-16 08:00:00,rl_ou_s100,-829.84425,37.5,618.8256324486302,3535.1322343264846,0.17505020786486344,0.09161663131620987,9.953302168934448,-2.869221373128602,38.63119686529681,0
CISO,96,24888,2025-12-23 08:00:00,rl_ou_s100,3700.1007499999996,16.25,4324.366291045947,8442.131069748857,0.512236336455576,0.06673293032231141,11.602800031985154,-5.478983726613769,38.41634098744293,0
CISO,97,25056,2025-12-30 08:00:00,rl_ou_s100,-7.67925000000082,0.0,-7.67925000000082,3225.241781037387,-0.0023809842862480895,0.06233061902448958,12.020039860001079,-8.980069188839257,38.231432679223744,0
CISO,98,25224,2026-01-06 08:00:00,rl_ou_s100,8534.673249999998,17.5,9202.020760171232,14565.965250000001,0.6317480923669807,0.061962154455396566,11.97323782855125,-5.454135078685847,38.13414343835617,0
CISO,99,25392,2026-01-13 08:00:00,rl_ou_s100,7819.60975,10.0,8198.62606030822,15254.423525505139,0.5374589243966024,0.05015547671937012,13.37484713571979,-7.694963407911548,37.90163103082192,0
CISO,100,25560,2026-01-20 08:00:00,rl_ou_s100,6287.277499999999,6.25,6520.815529922945,11642.908499999998,0.5600675750327289,0.04304653545057831,14.466491553197107,-7.023989539907954,37.366084787671234,0
CISO,101,25728,2026-01-27 08:00:00,rl_ou_s100,7382.035249999999,42.5,8966.427863490295,13306.350369977172,0.6738457664335257,0.043983651408280144,14.631271954661168,6.830984844733568,37.27982619977169,0
CISO,102,25896,2026-02-03 08:00:00,rl_ou_s100,7539.64425,23.75,8419.459744406393,12158.116249999997,0.6924970588602815,0.0487504216168575,14.164470475118545,-0.9685787259543952,37.044862922374435,0
CISO,103,26064,2026-02-10 08:00:00,rl_ou_s100,2882.1992500000006,16.25,3477.844590756279,5910.817707853883,0.5883863726900529,0.053486018436737226,13.28825273085585,-5.2714731179992,36.655097892694066,0
CISO,104,26232,2026-02-17 08:00:00,rl_ou_s100,8214.740249999999,5.0,8396.799697277396,10916.895012748288,0.7691564027566418,0.0604829809907193,12.101831789047706,-0.9642462307763906,36.41188945547945,0
CISO,105,26400,2026-02-24 08:00:00,rl_ou_s100,6861.683249999998,31.25,7993.89921532534,12175.831145976032,0.656538278125451,0.06372142913151038,11.559412139065214,-1.2862577031192002,36.23091089041096,0
CISO,106,26568,2026-03-03 08:00:00,rl_ou_s100,16541.0895,11.25,16946.29316630137,22171.610469178075,0.7643239623869139,0.06406380585999275,11.385347875105168,-5.076854969606089,36.01810367123287,0
CISO,107,26736,2026-03-10 08:00:00,rl_ou_s100,20375.796500000004,20.0,21087.578042876718,24437.302750000003,0.862925759794694,0.07050233540874351,10.657781695991869,-6.003955121461227,35.58907714383562,0
CISO,108,26904,2026-03-17 08:00:00,rl_ou_s100,17630.661999999997,10.0,17981.866416073055,29801.362070319636,0.6033907568936895,0.04951999216853121,12.956654546996834,-2.142111220959397,35.120441607305935,0
CISO,109,27072,2026-03-24 08:00:00,rl_ou_s100,14700.146,5.0,14875.689816729453,16584.281304747434,0.8969752468243,0.03976607892016154,16.137094607579254,6.1899436614450245,35.10876334589041,0
CISO,110,27240,2026-03-31 08:00:00,rl_ou_s100,14440.515999999996,16.25,15013.577132679791,19047.72616930651,0.7882083666696479,0.0437572390443566,15.496767721572782,0.9146650334132416,35.26530047260274,0
CISO,111,27408,2026-04-07 08:00:00,rl_ou_s100,7801.000750000001,33.75,8990.06333842894,14625.474160159818,0.6146852566953427,0.06267512109397883,13.053518263173116,-1.5421334845227006,35.23148410159818,0
CISO,112,27576,2026-04-14 08:00:00,rl_ou_s100,14878.166500000003,5.0,15053.956620388131,20841.455597568493,0.7223083123879519,0.060512346060385004,13.108535809106655,-1.302217316894829,35.15802407762557,0
CISO,113,27744,2026-04-21 08:00:00,rl_ou_s100,10355.729,22.5,11144.028973732877,14660.987973886984,0.7601144611523969,0.05227211359459301,14.08956078678062,-2.944800634507788,35.035554388127856,0
CISO,0,8760,2024-02-20 08:00:00,rl_ou_s101,14394.128250000007,33.75,16251.80762449059,21037.71179490011,0.7725083308932056,0.02133923488131884,38.12729646014779,-14.569665428189126,55.042351836757994,0
CISO,1,8928,2024-02-27 08:00:00,rl_ou_s101,7918.381249999999,20.0,8997.43330673516,15086.761202119009,0.5963793809814811,0.017809192804570852,40.92528951523698,-14.564755436908701,53.95260283675799,0
CISO,2,9096,2024-03-05 08:00:00,rl_ou_s101,11339.968250000004,42.5,13584.34661823345,20578.011264286524,0.6601389436407447,0.020577042736272238,37.08875194272116,-13.278507683597459,52.80890278196347,0
CISO,3,9264,2024-03-12 08:00:00,rl_ou_s101,20399.112750000004,23.75,21631.57411502141,28461.07854453339,0.7600405613994644,0.019813680672963584,36.63443173352111,-8.329915405200445,51.893110106164386,0
CISO,4,9432,2024-03-19 08:00:00,rl_ou_s101,15986.053000000007,10.0,16497.38223647261,24965.014532812504,0.660820053390694,0.019007884179474875,36.78854617648858,-8.274650845909594,51.13292364726027,0
CISO,5,9600,2024-03-26 08:00:00,rl_ou_s101,15210.684750000004,21.25,16280.74077420377,22311.207622910966,0.7297113203986941,0.016013662754899117,39.13636039844552,-7.69178493037819,50.35557760958904,0
CISO,6,9768,2024-04-02 08:00:00,rl_ou_s101,9091.056499999999,20.0,10084.188740936072,17872.116864329335,0.5642414280013431,0.01233549886954462,43.9837778458612,-4.129297547064005,49.65661204680366,0
CISO,7,9936,2024-04-09 08:00:00,rl_ou_s101,16060.93275,13.75,16735.061104621862,23924.711732353022,0.6994885159678348,0.013689523025456925,41.12919317055651,-6.294358488933452,49.027516699771695,0
CISO,8,10104,2024-04-16 08:00:00,rl_ou_s101,23493.99350000001,17.5,24343.35481890983,30179.529347639844,0.8066181065482246,0.02033806911206764,31.206427003687207,-6.645617927608542,48.53493250913242,0
CISO,9,10272,2024-04-23 08:00:00,rl_ou_s101,22028.014249999997,21.25,23047.13723023687,30971.307937571342,0.7441447831874853,0.017733120853146805,30.035290301141263,-7.905652786867082,47.95872848173516,0
CISO,10,10440,2024-04-30 08:00:00,rl_ou_s101,16248.694,7.5,16603.707774811643,24777.484110082758,0.6701127403025983,0.01,45.613227770266555,-7.280692983394615,47.335169974885844,0
CISO,11,10608,2024-05-07 08:00:00,rl_ou_s101,20062.875500000002,11.25,20595.335015488017,26409.671460679234,0.7798406370239005,0.015336393785881362,33.1009394222121,1.6426889772749445,47.329734710045656,0
CISO,12,10776,2024-05-14 08:00:00,rl_ou_s101,17663.77975,35.0,19326.86356046804,27086.72597691781,0.7135178897936058,0.01668071415298291,31.792323003043258,2.26160601021435,47.51668029908676,0
CISO,13,10944,2024-05-21 08:00:00,rl_ou_s101,23645.386000000002,23.75,24770.596408458907,32605.958131609586,0.759695400100672,0.015732391320699434,33.12928430701819,-1.4822215228343354,47.377280356164384,0
CISO,14,11112,2024-05-28 08:00:00,rl_ou_s101,16323.165749999998,18.75,17208.93053859161,24284.38723523973,0.708641744668742,0.015194038152880507,34.10879810633236,-5.458412798013446,47.240788724885846,0
CISO,15,11280,2024-06-04 08:00:00,rl_ou_s101,17178.971500000003,17.5,18006.14312164384,23142.924982739725,0.7780409405929908,0.010542578706944427,41.463028594744515,-0.6928690132969182,47.26694980821918,0
CISO,16,11448,2024-06-11 08:00:00,rl_ou_s101,18190.0725,17.5,19013.907252808218,24800.1901930137,0.7666839288258565,0.010950713258284504,40.4523725764729,0.7839170315859815,47.0762715890411,0
CISO,17,11616,2024-06-18 08:00:00,rl_ou_s101,15759.40525,11.25,16288.239739554794,19979.723911872145,0.8152384793403559,0.01139564161621869,39.09946376808472,-0.4309063294373654,47.0075101826484,0
CISO,18,11784,2024-06-25 08:00:00,rl_ou_s101,13629.613500000001,42.5,15632.02220968322,18815.344478655825,0.8308124375515009,0.010344852008590982,41.329363420582,4.115246654211147,47.11549905136986,0
CISO,19,11952,2024-07-02 08:00:00,rl_ou_s101,28557.727500000008,30.0,29969.81165136987,38299.33688741439,0.7825151578856264,0.014925556618004253,35.36004895044846,4.4615777954325555,47.06947171232876,0
CISO,20,12120,2024-07-09 08:00:00,rl_ou_s101,62669.157000000014,21.25,63673.29297168095,66921.04944336186,0.951468835311233,0.01851974702923683,34.116677937513614,-8.201864512118958,47.253457490867575,0
CISO,21,12288,2024-07-16 08:00:00,rl_ou_s101,18011.27399999999,21.25,19018.43922821917,22666.758741643833,0.8390453811677143,0.08318752463596121,36.08133279452966,-3.0104792275181635,47.39601073972603,0
CISO,22,12456,2024-07-23 08:00:00,rl_ou_s101,35476.9,8.75,35887.65419003995,38175.371740410956,0.9400734702486391,0.07222463654453015,39.18138083508296,-8.793724490845365,46.94333600456621,0
CISO,23,12624,2024-07-30 08:00:00,rl_ou_s101,41393.6505,18.75,42268.984925727746,46495.51849999999,0.9090980440561761,0.07060423970778441,43.61507334322949,-4.060441588286337,46.68450270547945,0
CISO,24,12792,2024-08-06 08:00:00,rl_ou_s101,19002.64075,56.25,21621.762042529965,25212.63256804795,0.8575765336750789,0.12856432231451154,35.28110554049348,-2.5095670975682576,46.56215631164383,0
CISO,25,12960,2024-08-13 08:00:00,rl_ou_s101,11289.197500000002,7.5,11635.969220710618,14633.695912825342,0.7951490375382585,0.13768449449758435,35.665416528097374,-8.94086911947677,46.23622942808219,0
CISO,26,13128,2024-08-20 08:00:00,rl_ou_s101,11087.164999999999,15.0,11759.828915171232,14597.414762234588,0.8056103842164875,0.24720664129804815,27.43611295240761,-6.71070829143969,44.844261011415526,0
CISO,27,13296,2024-08-27 08:00:00,rl_ou_s101,12975.918249999999,20.0,13864.786717990866,15956.751268210617,0.8688978404778792,0.23771350042372294,27.92257237317987,-7.616750033694289,44.44342339954338,0
CISO,28,13464,2024-09-03 08:00:00,rl_ou_s101,45834.25675,20.0,46717.25583054795,53865.36502308217,0.867296746444192,0.3233735508127556,24.328484651996714,-4.441648038939877,44.14995402739726,0
CISO,29,13632,2024-09-10 08:00:00,rl_ou_s101,6339.37975,31.25,7723.734789383561,13236.65522287671,0.5835110652451495,0.32789962875954026,27.646457376733398,5.043249484138963,44.299361260273976,0
CISO,30,13800,2024-09-17 08:00:00,rl_ou_s101,9120.662750000001,20.0,9998.75714627854,12480.352991859305,0.8011598031562519,0.32790995353217867,27.60653600949295,-5.8137028826887684,43.90471981392694,0
CISO,31,13968,2024-09-24 08:00:00,rl_ou_s101,11440.617250000001,20.0,12316.641560890412,14350.120349751713,0.8582953494953453,0.3272262653628842,27.609087344526536,-2.3320797632549612,43.80121554452054,0
CISO,32,14136,2024-10-01 08:00:00,rl_ou_s101,35878.72325000001,22.5,36864.4582773459,46141.98650000001,0.7989352230716353,0.22448343147775904,32.63270478436002,-0.7313403658402605,43.81044565981735,0
CISO,33,14304,2024-10-08 08:00:00,rl_ou_s101,10655.327000000001,25.0,11753.089320776256,17587.767499999998,0.6682536212044115,0.2948013374499896,29.563227129990697,-0.2272539944537842,43.910492831050234,0
CISO,34,14472,2024-10-15 08:00:00,rl_ou_s101,6507.982250000002,35.0,8043.714192899545,11577.445110228313,0.6947745479521361,0.2716192525441936,24.04885839291368,-7.8798154228947155,43.878055511415525,0
CISO,35,14640,2024-10-22 08:00:00,rl_ou_s101,4096.417500000001,5.0,4312.592442574202,7966.862999999995,0.5413162549141619,0.22137190198997275,26.141566725610673,-11.197208057483733,43.234988514840175,0
CISO,36,14808,2024-10-29 08:00:00,rl_ou_s101,5072.073250000001,8.75,5446.258728063643,9478.0015,0.5746210029681513,0.18301458566930037,25.863435046988894,-8.757584159745845,42.76405463584475,0
CISO,37,14976,2024-11-05 08:00:00,rl_ou_s101,5828.138499999998,23.75,6831.013334954336,9168.135453767125,0.7450820692387915,0.12617476405641492,27.85325630987211,-7.402027308175395,42.22630884018265,0
CISO,38,15144,2024-11-12 08:00:00,rl_ou_s101,4597.081999999999,16.25,5278.243374584759,8192.261,0.6442962906802846,0.11796825178153147,25.977391455496555,-5.314292148904855,41.91762305136986,0
CISO,39,15312,2024-11-19 08:00:00,rl_ou_s101,545.0227499999999,10.0,960.2315112899543,5940.808845161245,0.16163312712410488,0.14110506394693104,23.90062569266286,-1.2861310231108807,41.52087612899544,0
CISO,40,15480,2024-11-26 08:00:00,rl_ou_s101,5794.177500000002,20.0,6624.612693995436,8686.904,0.7625976635629259,0.11429030900180003,26.481877015721874,5.992790693348421,41.52175969977169,0
CISO,41,15648,2024-12-03 08:00:00,rl_ou_s101,3662.9804999999988,5.0,3868.946419708903,7146.291250000002,0.5413922109190417,0.14109612620102982,23.97988118511444,2.033716620931664,41.19318394178082,0
CISO,42,15816,2024-12-10 08:00:00,rl_ou_s101,1271.1432500000008,20.0,2091.8411412557084,5672.151749999999,0.36879146282637953,0.07196329637442157,19.444527617338554,-3.5066809385942443,41.03489456278538,0
CISO,43,15984,2024-12-17 08:00:00,rl_ou_s101,1559.8177499999995,16.25,2224.3663282163234,5497.324999999998,0.404627037371144,0.06502596066166548,20.723117008634905,-1.5301666566437675,40.89529712100456,0
CISO,44,16152,2024-12-24 08:00:00,rl_ou_s101,1016.7605000000008,15.0,1629.1207629109597,4479.457328638699,0.36368708157915347,0.060948182938990396,21.530993123055634,-4.197687619824174,40.82401752739726,0
CISO,45,16320,2024-12-31 08:00:00,rl_ou_s101,3428.7070000000012,11.25,3886.0895837885287,8158.739482138984,0.47631004670463,0.03513593968040785,28.344892540602608,-8.96684204602813,40.65622967009132,0
CISO,46,16488,2025-01-07 08:00:00,rl_ou_s101,10105.476,20.0,10912.830988493151,14547.656499999997,0.7501435704433325,0.032935302235697975,20.99208494134429,-16.50997614693698,40.36774942465753,0
